gitea-1  | Generating /data/ssh/ssh_host_ed25519_key...
gitea-1  | 2026/09/05 04:09:32 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 4.9ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:32 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.3ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.6ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.0ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.3ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.2ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:33 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.7ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.2ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.9ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.2ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateLog for 172.20.4.4:36168, 200 OK in 2.8ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateTask for 172.20.4.4:36168, 200 OK in 3.2ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /twirp/github.actions.results.api.v1.ArtifactService/CreateArtifact for 172.20.4.4:49136, 200 OK in 1.7ms @ <autogenerated>:1(actions.(*artifactV4Routes).createArtifact-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed PUT /twirp/github.actions.results.api.v1.ArtifactService/UploadArtifact?sig=KlgeW7J7vJwPVpl3GALysmf2JlAc6J56B8lePa8_o20&expires=2026-09-05+05%3A09%3A33.894595417+%2B0000+UTC&artifactName=e2e-artifact&taskID=5&artifactID=5&comp=block for 172.20.4.4:49152, 201 Created in 0.5ms @ <autogenerated>:1(actions.(*artifactV4Routes).uploadArtifact-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /twirp/github.actions.results.api.v1.ArtifactService/FinalizeArtifact for 172.20.4.4:49154, 200 OK in 0.5ms @ <autogenerated>:1(actions.(*artifactV4Routes).finalizeArtifact-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateLog for 172.20.4.4:36168, 200 OK in 2.6ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateTask for 172.20.4.4:36168, 200 OK in 3.5ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateLog for 172.20.4.4:36168, 200 OK in 5.0ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed POST /api/actions/runner.v1.RunnerService/UpdateTask for 172.20.4.4:36168, 200 OK in 16.2ms @ <autogenerated>:1(http.Handler.ServeHTTP-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&event=push&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.5ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2/jobs?limit=2&page=1 for 172.20.4.5:57000, 200 OK in 3.3ms @ repo/action.go:1620(repo.ListWorkflowRunJobs)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2/artifacts?name=e2e-artifact for 172.20.4.5:57000, 200 OK in 2.7ms @ repo/action.go:1800(repo.GetArtifactsOfRun)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery for 172.20.4.5:57000, 200 OK in 2.7ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/workflows/optional-ci.yaml for 172.20.4.5:40976, 200 OK in 4.2ms @ repo/action.go:925(repo.ActionsGetWorkflow)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs?branch=main&head_sha=6010866a93ac67faedabbc7e975ed660ccb69280&limit=5&page=1 for 172.20.4.5:40976, 200 OK in 3.2ms @ <autogenerated>:1(actions.API.ListWorkflowRuns-fm)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2 for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/action.go:1319(repo.GetWorkflowRun)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2/jobs?limit=5&page=1 for 172.20.4.5:40976, 200 OK in 3.1ms @ repo/action.go:1620(repo.ListWorkflowRunJobs)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/jobs/5 for 172.20.4.5:40976, 200 OK in 2.9ms @ repo/action.go:1749(repo.GetWorkflowJob)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2/artifacts?name=e2e-artifact for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/action.go:1800(repo.GetArtifactsOfRun)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/artifacts/5 for 172.20.4.5:40976, 200 OK in 2.5ms @ repo/action.go:1976(repo.GetArtifact)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery/actions/runs/2/artifacts?name=pge2e-mtnv6329-6dca4a2b-missing-artifact for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/action.go:1800(repo.GetArtifactsOfRun)
gitea-1  | 2026/09/05 04:09:33 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv6329-6dca4a2b-ci-run-discovery for 172.20.4.5:40976, 204 No Content in 5.5ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed PUT /api/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/1.0.0/fixture.txt for 172.20.4.5:40976, 201 Created in 3.1ms @ generic/generic.go:72(generic.UploadPackage)
gitea-1  | 2026/09/05 04:09:33 HTTPRequest [I] router: completed PUT /api/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/2.0.0/fixture.txt for 172.20.4.5:40976, 201 Created in 3.1ms @ generic/generic.go:72(generic.UploadPackage)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox?limit=10&page=1&q=pge2e-mtnv64o7-065965a7-package&type=generic for 172.20.4.5:40976, 200 OK in 2.8ms @ packages/package.go:22(packages.ListPackages)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package?limit=10&page=1 for 172.20.4.5:57000, 200 OK in 2.9ms @ packages/package.go:237(packages.ListPackageVersions)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/1.0.0 for 172.20.4.5:40976, 200 OK in 2.7ms @ packages/package.go:77(packages.GetPackage)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/1.0.0 for 172.20.4.5:40976, 200 OK in 2.7ms @ packages/package.go:77(packages.GetPackage)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/1.0.0/files for 172.20.4.5:40976, 200 OK in 2.8ms @ packages/package.go:195(packages.ListPackageFiles)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/999.0.0-missing for 172.20.4.5:40976, 404 Not Found in 2.5ms @ context/package.go:52(v1.Routes.func2.PackageAssignmentAPI.39)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed DELETE /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/2.0.0 for 172.20.4.5:40976, 204 No Content in 3.2ms @ packages/package.go:155(packages.DeletePackageVersion)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/2.0.0 for 172.20.4.5:40976, 404 Not Found in 2.4ms @ context/package.go:52(v1.Routes.func2.PackageAssignmentAPI.39)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed DELETE /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package for 172.20.4.5:40976, 204 No Content in 2.9ms @ packages/package.go:120(packages.DeletePackage)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package/1.0.0 for 172.20.4.5:40976, 404 Not Found in 2.5ms @ context/package.go:52(v1.Routes.func2.PackageAssignmentAPI.39)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed DELETE /api/v1/packages/sandbox/generic/pge2e-mtnv64o7-065965a7-package for 172.20.4.5:40976, 404 Not Found in 2.4ms @ context/package.go:52(v1.Routes.func2.PackageAssignmentAPI.39)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 119.4ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/branches/main for 172.20.4.5:57000, 200 OK in 7.6ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:34 .../indexer/stats/queue.go:24:handler() [E] stats queue indexer.Index(45) failed: repository does not exist [id: 45, uid: 0, owner_name: , name: ]
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv64pi-2d787803-blob-reads for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:34 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 2: run 2 does not exist
gitea-1  | 2026/09/05 04:09:34 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv64pi-2d787803-blob-reads for 127.0.0.1:0, 200 OK in 2.5ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents for 172.20.4.5:57000, 201 Created in 127.2ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/known-blob.bin?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 5.8ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/text.txt?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 4.9ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/empty.txt?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 4.8ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/config.json?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 4.8ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/invalid.json?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 4.8ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/contents/image.png?ref=577612d46e0b3f3ef8afa53ead8eb910033d2cdf for 172.20.4.5:40976, 200 OK in 4.6ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.6ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads for 172.20.4.5:40976, 200 OK in 2.7ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/ac0deae0c6de979e3136dcc6bdb1d07c58d37107 for 172.20.4.5:57000, 200 OK in 3.0ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/ac0deae0c6de979e3136dcc6bdb1d07c58d37107 for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/cee29c28ad51273fbec73c6a076d6443edf5485b for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/e69de29bb2d1d6434b8b29ae775ad8c2e48c5391 for 172.20.4.5:57000, 200 OK in 3.0ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/bc03d3bdc3e094ba5c8d74e2f8d11265fec975cd for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/ac0deae0c6de979e3136dcc6bdb1d07c58d37107 for 172.20.4.5:57000, 200 OK in 3.4ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/f3589c2f3c1d2e8e4e346409e0a30fc98dfe7cda for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/e69de29bb2d1d6434b8b29ae775ad8c2e48c5391 for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/26a8c68efad2a094e8fe6d850426b651d353c568 for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/bc03d3bdc3e094ba5c8d74e2f8d11265fec975cd for 172.20.4.5:57000, 200 OK in 3.0ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/e69de29bb2d1d6434b8b29ae775ad8c2e48c5391 for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/ac0deae0c6de979e3136dcc6bdb1d07c58d37107 for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/bc03d3bdc3e094ba5c8d74e2f8d11265fec975cd for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/cee29c28ad51273fbec73c6a076d6443edf5485b for 172.20.4.5:57000, 200 OK in 3.2ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/bc03d3bdc3e094ba5c8d74e2f8d11265fec975cd for 172.20.4.5:57000, 200 OK in 3.1ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/e69de29bb2d1d6434b8b29ae775ad8c2e48c5391 for 172.20.4.5:57000, 200 OK in 3.0ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads/git/blobs/ffffffffffffffffffffffffffffffffffffffff for 172.20.4.5:57000, 400 Bad Request in 3.2ms @ repo/blob.go:14(repo.GetBlob)
gitea-1  | 2026/09/05 04:09:34 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv64pi-2d787803-blob-reads for 172.20.4.5:57000, 204 No Content in 5.2ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/admin/users for 172.20.4.5:57000, 201 Created in 15.8ms @ admin/user.go:55(admin.CreateUser)
gitea-1  | 2026/09/05 04:09:34 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:57000, 201 Created in 113.5ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/branches/main for 172.20.4.5:40976, 200 OK in 4.4ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/collaborators/pge2e-mtnv64zp-ef75cc3a-opt-review for 172.20.4.5:40976, 204 No Content in 3.1ms @ repo/collaborators.go:129(repo.AddOrUpdateCollaborator)
gitea-1  | 2026/09/05 04:09:34 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv64pi-2d787803-blob-reads] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv64pi-2d787803-blob-reads]
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:34 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:34 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 127.0.0.1:0, 200 OK in 2.2ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/branches for 172.20.4.5:40976, 201 Created in 102.4ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 127.0.0.1:0, 200 OK in 0.6ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:34 .../repository/license.go:68:repoLicenseUpdater() [E] repoLicenseUpdater [45] failed: GetRepositoryByID: repository does not exist [id: 45, uid: 0, owner_name: , name: ]
